pulse_num,slewrates_f
0,4101525260.0
1,3941002480.0
2,3974590870.0
3,4097925850.0
4,3838786510.0
5,4110817620.0
6,3990714770.0
7,3985132010.0
8,3936852140.0
9,3876543610.0
10,3976004930.0
11,3996242440.0
12,3894430490.0
13,4135682950.0
14,3872687100.0
15,4021915800.0
16,4014955720.0
17,4148831820.0
18,4050986570.0
19,4013009090.0
20,4057432460.0
21,4218524530.0
22,4081581580.0
23,4084960620.0
24,3952039450.0
25,4010254440.0
26,3994810020.0
27,4113278440.0
28,4011852140.0
29,3996095530.0
30,4066541170.0
31,4047056600.0
32,3987023540.0
33,4050802930.0
34,4060627850.0
35,4066908460.0
36,3794399880.0
37,4028765710.0
38,4103141320.0
39,4100735590.0
40,4098036030.0
41,4046487300.0
42,3974921430.0
43,3849841850.0
44,4099358270.0
45,4016186130.0
46,4201280410.0
47,4076788480.0
48,3923335970.0
49,3959054630.0
50,3906275490.0
51,4162090880.0
52,3949431720.0
53,4041749300.0
54,3948072750.0
55,3977272070.0
56,3970495620.0
57,3979916540.0
58,4044742690.0
59,3850631510.0
60,4005296070.0
61,3946658700.0
62,4033264970.0
63,4049737790.0
64,4063621240.0
65,4025092840.0
66,4112947880.0
67,3943775500.0
68,3967098220.0
69,3930773540.0
70,3981826430.0
71,4182989510.0
72,3974866340.0
73,4097154540.0
74,3999144010.0
75,4009024030.0
76,3989631280.0
77,4087292890.0
78,3965206690.0
79,4095630300.0
80,3943114380.0
81,4051941520.0
82,3962709140.0
83,4115133240.0
84,3950992690.0
85,4108687360.0
86,3988584510.0
87,3957016190.0
88,4053833040.0
89,3944987540.0
90,4067000280.0
91,3943867320.0
92,4118714290.0
93,3986123690.0
94,4039215020.0
95,4011576670.0
96,4123525750.0
97,4023660420.0
98,4038076430.0
99,3962415310.0
100,4155553180.0
101,3947870750.0
102,4076623200.0
103,4024505180.0
104,3989851650.0
105,3963755910.0
106,4068285790.0
107,4044246850.0
108,4023384950.0
109,3964398660.0
110,4020850670.0
111,3992312470.0
112,4121799500.0
113,3848391060.0
114,3965445430.0
115,3941057570.0
116,3951396700.0
117,4123746120.0
118,3962121480.0
119,4036074720.0
120,3993212330.0
121,4184807580.0
122,3976592590.0
123,3973948120.0
124,3963315160.0
125,3929653310.0
126,3992936860.0
127,3983148660.0
128,4115096510.0
129,4173182950.0
130,4141761550.0
131,4006526480.0
132,3946309780.0
133,3994259090.0
134,4095079370.0
135,3923115600.0
136,4007573250.0
137,3906752970.0
138,4127051710.0
139,3887507130.0
140,4128410670.0
141,3855718440.0
142,4037672420.0
143,3883981170.0
144,4122552440.0
145,4044283580.0
146,4001733380.0
147,3957916050.0
148,4038774280.0
149,4030675600.0
150,4080332800.0
151,4022246360.0
152,4075613160.0
153,4096181230.0
154,3973893030.0
155,3968622460.0
156,3914043610.0
157,3950717220.0
158,4092398180.0
159,3967979710.0
160,3906275490.0
161,4106042890.0
162,3996646460.0
163,4043236810.0
164,3918616340.0
165,4108044600.0
166,3987776480.0
167,4200270370.0
168,4145673160.0
169,4102406750.0
170,4109770850.0
171,3990751500.0
172,3959532110.0
173,4080149160.0
174,4100092840.0
175,4014368060.0
176,4014661890.0
177,4063547780.0
178,3968089890.0
179,4124994900.0
180,4126004940.0
181,3998060510.0
182,3900986560.0
183,4115610720.0
184,4038241710.0
185,4142000290.0
186,4100258120.0
187,4012660170.0
188,4180106310.0
189,4104794110.0
190,4083252730.0
191,4033742440.0
